amy_label_label,tau_label_label,amy_label_prob,tau_label_prob
1,,0.4700058064365791,
0,,0.460549391803426,
0,,0.4019634504236062,
0,,0.3981025887090123,
0,,0.4072784915193493,
0,,0.3718353604808152,
0,,0.4004283099219661,
0,,0.4319875692943031,
0,,0.4636300571781275,
1,,0.4676186706497626,
0,,0.4281122123795519,
0,,0.4893670617946608,
0,,0.3863984392917707,
1,,0.5756881872011314,
0,,0.3863725498906222,
1,,0.5089042308690543,
0,,0.510410830495078,
1,,0.3793557055378268,
0,,0.3880365358278723,
1,,0.4811121738479241,
0,,0.4940766483193092,
0,,0.4123305920879844,
1,,0.5403729758281168,
0,,0.4094536805505069,
0,,0.4052296667730904,
0,,0.4865266523465767,
0,,0.4402500971679426,
0,,0.4427391996147326,
0,,0.4403268306375983,
0,,0.4259876243025906,
0,,0.3640297560313784,
1,,0.4568605403064611,
0,,0.4430596906645011,
0,,0.4140721258519592,
0,,0.527799280510742,
0,,0.4209072115035576,
0,,0.3417007978076491,
0,,0.3814213789082742,
0,,0.4289268199960279,
1,,0.5317192309499257,
0,0.0,0.5091323232187605,0.7038624468027035
1,1.0,0.5735630655001341,0.7123363057647927
1,1.0,0.6974209837418814,0.8434415955504581
0,0.0,0.3808494580663656,0.4410929109269836
1,1.0,0.4544631738873976,0.5633310421705117
0,0.0,0.3413545384394666,0.3966843612448881
0,0.0,0.4229491377394256,0.652957073959142
0,0.0,0.6106534734165949,0.7336835318116848
0,0.0,0.3111105773347423,0.4107343506491473
1,1.0,0.8375305720228499,0.9423904010463956
0,0.0,0.6478557129685928,0.7892166396027825
0,0.0,0.3626596648904597,0.4879942371737475
0,0.0,0.3913839036051464,0.537892266113397
1,1.0,0.5580745198392563,0.7089974412346165
0,0.0,0.3414410606325512,0.4297142351959987
0,0.0,0.7010446353939112,0.8504588270098964
0,0.0,0.2549701086725838,0.3586918108998719
0,0.0,0.5622384690982275,0.7297402679406949
0,0.0,0.3216424595631639,0.3910185653860805
0,0.0,0.5193368265565561,0.6908342345736951
0,0.0,0.6173435141942079,0.7174142977369534
0,0.0,0.7423785838798018,0.8603259505446621
1,1.0,0.6591480353045831,0.7788639870005932
0,0.0,0.5135628083901435,0.7616296184726392
0,0.0,0.3406537449417373,0.3381851201591351
0,0.0,0.4021053660278219,0.5204199160240853
0,,0.3630760498709426,
1,,0.6084292918953481,
0,,0.3888992586455451,
1,,0.5125411665192169,
1,,0.6031992310465512,
0,,0.3861963155465512,
0,,0.2839939775357106,
0,,0.6240054387844265,
1,,0.6239260029235225,
1,,0.592411826362258,
1,,0.6085565768560964,
1,,0.6727820390004641,
0,,0.4970094322153118,
0,,0.4224582135928302,
1,,0.3672558752279243,
1,,0.5497542818818285,
1,,0.284541736053256,
0,,0.5533108371955046,
0,,0.3038622056632448,
1,,0.6506255311807286,
1,,0.6196021652172783,
1,,0.6481894474932861,
1,,0.3552087513796337,
1,,0.6974013615964071,
1,,0.5679493646695263,
1,,0.3633826545935016,
1,,0.4957184646013562,
0,,0.2377951271065998,
1,,0.6875435448257511,
1,,0.5546961479729713,
1,,0.3804828601896705,
0,,0.4247961993228944,
1,,0.5466360531615859,
1,,0.7146607651662571,
1,,0.7083574024869068,
0,,0.5067271702958627,
1,,0.4089373524553318,
1,,0.539664671071817,
0,,0.4453334156909778,
0,,0.5102871442638099,
0,,0.2923418100224473,
1,,0.6853653942293123,
1,,0.7059105650575713,
1,,0.6372126964495248,
1,,0.6645126741394192,
1,,0.4736706602495875,
0,,0.1289576751787388,
0,,0.6363846708117421,
0,,0.3321107878820894,
1,,0.5068572036298707,
1,,0.694738749640021,
0,,0.3698804715044365,
0,,0.3366969715376485,
1,,0.5524623689897861,
1,,0.3304019877744548,
1,,0.641788479755631,
1,,0.6675778612883553,
1,,0.6561757795769749,
1,,0.434966327456014,
0,,0.6240600890215294,
1,,0.5472405530955281,
1,,0.5553731790688851,
1,,0.677853361129949,
